State,CD,ID
WA,6,381
WA,6,382
WA,6,477
WA,6,478
WA,6,572
WA,7,384
WA,7,385
WA,7,289
WA,7,290
WA,7,291
WA,9,479
WA,9,480
WA,9,481
WA,9,573
WA,9,574
WA,2,292
WA,2,293
WA,2,386
WA,2,387
WA,2,482
WA,1,294
WA,1,388
WA,1,389
WA,1,483
WA,1,484
ID,1,295
ID,1,390
ID,1,485
ID,1,486
ID,1,579
ID,2,580
ID,2,581
ID,2,675
ID,2,676
ID,2,677
MT,1,296
MT,1,297
MT,1,298
MT,1,391
MT,1,392
WA,3,667
WA,3,668
WA,3,669
WA,3,762
WA,3,763
WA,10,670
WA,10,764
WA,10,765
WA,10,860
WA,10,861
WA,8,575
WA,8,576
WA,8,671
WA,8,672
WA,8,766
WA,5,577
WA,5,578
WA,5,673
WA,5,674
WA,5,769
WA,4,767
WA,4,768
WA,4,862
WA,4,863
WA,4,864
