statecd,districtID,nytID,party
AL1,#N/A,B001289,R
AL2,#N/A,R000591,R
AL3,#N/A,R000575,R
AL4,#N/A,A000055,R
AL5,#N/A,B001274,R
AL6,#N/A,P000609,R
AL7,#N/A,S001185,D
AK1,#N/A,Y000033,R
AZ1,#N/A,K000368,D
AZ2,#N/A,M001197,R
AZ3,#N/A,G000551,D
AZ4,#N/A,G000565,R
AZ5,#N/A,S000018,R
AZ6,#N/A,S001183,R
AZ7,#N/A,G000574,D
AZ8,#N/A,F000448,R
AZ9,#N/A,S001191,D
AR1,#N/A,C001087,R
AR2,#N/A,H001072,R
AR3,#N/A,W000809,R
AR4,#N/A,W000821,R
CA1,#N/A,L000578,R
CA2,#N/A,H001068,D
CA3,#N/A,G000559,D
CA4,#N/A,M001177,R
CA5,#N/A,T000460,D
CA6,#N/A,M001163,D
CA7,#N/A,B001287,D
CA8,#N/A,C001094,R
CA9,#N/A,M001166,D
CA10,#N/A,D000612,R
CA11,#N/A,D000623,D
CA12,#N/A,P000197,D
CA13,#N/A,L000551,D
CA14,#N/A,S001175,D
CA15,#N/A,S001193,D
CA16,#N/A,C001059,D
CA17,#N/A,H001034,D
CA18,#N/A,E000215,D
CA19,#N/A,L000397,D
CA20,#N/A,F000030,D
CA21,#N/A,V000129,R
CA22,#N/A,N000181,R
CA23,#N/A,M001165,R
CA24,#N/A,C001036,D
CA25,#N/A,K000387,R
CA26,#N/A,B001285,D
CA27,#N/A,C001080,D
CA28,#N/A,S001150,D
CA29,#N/A,C001097,D
CA30,#N/A,S000344,D
CA31,#N/A,A000371,D
CA32,#N/A,N000179,D
CA33,#N/A,L000582,D
CA34,#N/A,B000287,D
CA35,#N/A,T000474,D
CA36,#N/A,R000599,D
CA37,#N/A,B001270,D
CA38,#N/A,S001156,D
CA39,#N/A,R000487,R
CA40,#N/A,R000486,D
CA41,#N/A,T000472,D
CA42,#N/A,C000059,R
CA43,#N/A,W000187,D
CA44,#N/A,H001063,D
CA45,#N/A,W000820,R
CA46,#N/A,S000030,D
CA47,#N/A,L000579,D
CA48,#N/A,R000409,R
CA49,#N/A,I000056,R
CA50,#N/A,H001048,R
CA51,#N/A,V000130,D
CA52,#N/A,P000608,D
CA53,#N/A,D000598,D
CO1,#N/A,D000197,D
CO2,#N/A,P000598,D
CO3,#N/A,T000470,R
CO4,#N/A,B001297,R
CO5,#N/A,L000564,R
CO6,#N/A,C001077,R
CO7,#N/A,P000593,D
CT1,#N/A,L000557,D
CT2,#N/A,C001069,D
CT3,#N/A,D000216,D
CT4,#N/A,H001047,D
CT5,#N/A,E000293,D
DE1,#N/A,C001083,D
FL1,#N/A,M001144,R
FL2,#N/A,G000575,D
FL3,#N/A,Y000065,R
FL4,#N/A,C001045,R
FL5,#N/A,B000911,D
FL6,#N/A,D000621,R
FL7,#N/A,M000689,R
FL8,#N/A,P000599,R
FL9,#N/A,G000556,D
FL10,#N/A,W000806,R
FL11,#N/A,N000185,R
FL12,#N/A,B001257,R
FL13,#N/A,J000296,R
FL14,#N/A,C001066,D
FL15,#N/A,R000593,R
FL16,#N/A,B001260,R
FL17,#N/A,R000583,R
FL18,#N/A,M001191,D
FL19,#N/A,C001102,R
FL20,#N/A,H000324,D
FL21,#N/A,D000610,D
FL22,#N/A,F000462,D
FL23,#N/A,W000797,D
FL24,#N/A,W000808,D
FL25,#N/A,D000600,R
FL26,#N/A,C001107,R
FL27,#N/A,R000435,R
GA1,#N/A,C001103,R
GA2,#N/A,B000490,D
GA3,#N/A,W000796,R
GA4,#N/A,J000288,D
GA5,#N/A,L000287,D
GA6,#N/A,P000591,R
GA7,#N/A,W000810,R
GA8,#N/A,S001189,R
GA9,#N/A,C001093,R
GA10,#N/A,H001071,R
GA11,#N/A,L000583,R
GA12,#N/A,A000372,R
GA13,#N/A,S001157,D
GA14,#N/A,G000560,R
HI1,#N/A,T000473,D
HI2,#N/A,G000571,D
ID1,#N/A,L000573,R
ID2,#N/A,S001148,R
IL1,#N/A,R000515,D
IL2,#N/A,K000385,D
IL3,#N/A,L000563,D
IL4,#N/A,G000535,D
IL5,#N/A,Q000023,D
IL6,#N/A,R000580,R
IL7,#N/A,D000096,D
IL8,#N/A,D000622,D
IL9,#N/A,S001145,D
IL10,#N/A,D000613,R
IL11,#N/A,F000454,D
IL12,#N/A,B001295,R
IL13,#N/A,D000619,R
IL14,#N/A,H001059,R
IL15,#N/A,S000364,R
IL16,#N/A,K000378,R
IL17,#N/A,B001286,D
IL18,#N/A,S001179,R
IN1,#N/A,V000108,D
IN2,#N/A,W000813,R
IN3,#N/A,S001188,R
IN4,#N/A,R000592,R
IN5,#N/A,B001284,R
IN6,#N/A,M001189,R
IN7,#N/A,C001072,D
IN8,#N/A,B001275,R
IN9,#N/A,Y000064,R
IA1,#N/A,B001294,R
IA2,#N/A,L000565,D
IA3,#N/A,Y000066,R
