State,CD,State-CD,ID,CDID
AL,1,AL1,4129,0
AL,1,AL1,4130,0
AL,1,AL1,4033,0
AL,1,AL1,4034,0
AL,1,AL1,4035,0
AL,2,AL2,4131,1
AL,2,AL2,4036,1
AL,2,AL2,4132,1
AL,2,AL2,4037,1
AL,2,AL2,3942,1
AL,3,AL3,3845,2
AL,3,AL3,3846,2
AL,3,AL3,3847,2
AL,3,AL3,3752,2
AL,3,AL3,3751,2
AL,4,AL4,3466,3
AL,4,AL4,3561,3
AL,4,AL4,3562,3
AL,4,AL4,3657,3
AL,4,AL4,3656,3
AL,5,AL5,3559,4
AL,5,AL5,3560,4
AL,5,AL5,3463,4
AL,5,AL5,3464,4
AL,5,AL5,3465,4
AL,6,AL6,3750,5
AL,6,AL6,3749,5
AL,6,AL6,3653,5
AL,6,AL6,3654,5
AL,6,AL6,3655,5
AL,7,AL7,3941,6
AL,7,AL7,3940,6
AL,7,AL7,3939,6
AL,7,AL7,3843,6
AL,7,AL7,3844,6
AK,0,AK0,4852,7
AK,0,AK0,4853,7
AK,0,AK0,4946,7
AK,0,AK0,4947,7
AK,0,AK0,5043,7
AZ,1,AZ1,3344,8
AZ,1,AZ1,3345,8
AZ,1,AZ1,3346,8
AZ,1,AZ1,3438,8
AZ,1,AZ1,3439,8
AZ,2,AZ2,4009,9
AZ,2,AZ2,4010,9
AZ,2,AZ2,4104,9
AZ,2,AZ2,4105,9
AZ,2,AZ2,4106,9
AZ,3,AZ3,3913,10
AZ,3,AZ3,3914,10
AZ,3,AZ3,3915,10
AZ,3,AZ3,4007,10
AZ,3,AZ3,4008,10
AZ,4,AZ4,3341,11
AZ,4,AZ4,3342,11
AZ,4,AZ4,3343,11
AZ,4,AZ4,3436,11
AZ,4,AZ4,3437,11
AZ,5,AZ5,3440,12
AZ,5,AZ5,3441,12
AZ,5,AZ5,3535,12
AZ,5,AZ5,3536,12
AZ,5,AZ5,3631,12
AZ,6,AZ6,3534,13
AZ,6,AZ6,3628,13
AZ,6,AZ6,3723,13
AZ,6,AZ6,3724,13
AZ,6,AZ6,3818,13
AZ,7,AZ7,3721,14
AZ,7,AZ7,3722,14
AZ,7,AZ7,3816,14
AZ,7,AZ7,3817,14
AZ,7,AZ7,3912,14
AZ,8,AZ8,3531,15
AZ,8,AZ8,3532,15
AZ,8,AZ8,3533,15
AZ,8,AZ8,3626,15
AZ,8,AZ8,3627,15
AZ,9,AZ9,3629,16
AZ,9,AZ9,3630,16
AZ,9,AZ9,3726,16
AZ,9,AZ9,3725,16
AZ,9,AZ9,3819,16
AR,1,AR1,3081,17
AR,1,AR1,3082,17
AR,1,AR1,3176,17
AR,1,AR1,3177,17
AR,1,AR1,3271,17
AR,2,AR2,3366,18
AR,2,AR2,3175,18
AR,2,AR2,3270,18
AR,2,AR2,3269,18
AR,2,AR2,3174,18
AR,3,AR3,3079,19
AR,3,AR3,3080,19
AR,3,AR3,2984,19
AR,3,AR3,2985,19
AR,3,AR3,2986,19
AR,4,AR4,3458,20
AR,4,AR4,3459,20
AR,4,AR4,3460,20
AR,4,AR4,3365,20
AR,4,AR4,3364,20
CA,1,CA1,1527,21
CA,1,CA1,1528,21
CA,1,CA1,1529,21
CA,1,CA1,1623,21
CA,1,CA1,1624,21
CA,2,CA2,1522,22
CA,2,CA2,1523,22
CA,2,CA2,1524,22
CA,2,CA2,1618,22
CA,2,CA2,1619,22
CA,3,CA3,1525,23
CA,3,CA3,1526,23
CA,3,CA3,1620,23
CA,3,CA3,1621,23
CA,3,CA3,1622,23
CA,4,CA4,1530,24
CA,4,CA4,1625,24
CA,4,CA4,1626,24
CA,4,CA4,1720,24
CA,4,CA4,1816,24
CA,5,CA5,1712,25
CA,5,CA5,1713,25
CA,5,CA5,1714,25
CA,5,CA5,1808,25
CA,5,CA5,1809,25
CA,6,CA6,1715,26
CA,6,CA6,1716,26
CA,6,CA6,1810,26
CA,6,CA6,1811,26
CA,6,CA6,1812,26
CA,7,CA7,1717,27
CA,7,CA7,1718,27
CA,7,CA7,1719,27
CA,7,CA7,1813,27
CA,7,CA7,1814,27
CA,8,CA8,3434,28
CA,8,CA8,3435,28
CA,8,CA8,3530,28
CA,8,CA8,3624,28
CA,8,CA8,3625,28
CA,9,CA9,1815,29
CA,9,CA9,1909,29
CA,9,CA9,1910,29
CA,9,CA9,2005,29
CA,9,CA9,2006,29
CA,10,CA10,2193,30
CA,10,CA10,2194,30
CA,10,CA10,2099,30
CA,10,CA10,2100,30
CA,10,CA10,2195,30
CA,11,CA11,1905,31
CA,11,CA11,1906,31
CA,11,CA11,1907,31
CA,11,CA11,2001,31
CA,11,CA11,2002,31
CA,12,CA12,1807,32
CA,12,CA12,1901,32
CA,12,CA12,1902,32
CA,12,CA12,1997,32
CA,12,CA12,1998,32
CA,13,CA13,1903,33
CA,13,CA13,1904,33
CA,13,CA13,1999,33
CA,13,CA13,2000,33
CA,13,CA13,2094,33
CA,14,CA14,2092,34
CA,14,CA14,2093,34
CA,14,CA14,2188,34
CA,14,CA14,2189,34
CA,14,CA14,2282,34
CA,15,CA15,1908,35
CA,15,CA15,2003,35
CA,15,CA15,2004,35
CA,15,CA15,2097,35
CA,15,CA15,2098,35
CA,16,CA16,2288,36
CA,16,CA16,2289,36
CA,16,CA16,2383,36
CA,16,CA16,2384,36
CA,16,CA16,2385,36
CA,17,CA17,2095,37
CA,17,CA17,2096,37
CA,17,CA17,2190,37
CA,17,CA17,2191,37
CA,17,CA17,2192,37
CA,18,CA18,2283,38
CA,18,CA18,2284,38
CA,18,CA18,2378,38
CA,18,CA18,2379,38
CA,18,CA18,2380,38
CA,19,CA19,2285,39
CA,19,CA19,2286,39
CA,19,CA19,2287,39
CA,19,CA19,2381,39
CA,19,CA19,2382,39
CA,20,CA20,2472,40
CA,20,CA20,2473,40
CA,20,CA20,2474,40
CA,20,CA20,2568,40
CA,20,CA20,2569,40
CA,21,CA21,2475,41
CA,21,CA21,2476,41
CA,21,CA21,2570,41
CA,21,CA21,2571,41
CA,21,CA21,2572,41
CA,22,CA22,2196,42
CA,22,CA22,2290,42
CA,22,CA22,2291,42
CA,22,CA22,2386,42
CA,22,CA22,2387,42
CA,23,CA23,2477,43
CA,23,CA23,2478,43
CA,23,CA23,2479,43
CA,23,CA23,2573,43
CA,23,CA23,2574,43
CA,24,CA24,2663,44
CA,24,CA24,2664,44
CA,24,CA24,2665,44
CA,24,CA24,2759,44
CA,24,CA24,2760,44
CA,25,CA25,2666,45
CA,25,CA25,2667,45
CA,25,CA25,2761,45
CA,25,CA25,2762,45
CA,25,CA25,2763,45
CA,26,CA26,2854,46
CA,26,CA26,2855,46
CA,26,CA26,2949,46
CA,26,CA26,2950,46
CA,26,CA26,2951,46
CA,27,CA27,2480,47
CA,27,CA27,2481,47
CA,27,CA27,2576,47
CA,27,CA27,2577,47
CA,27,CA27,2671,47
CA,28,CA28,2575,48
CA,28,CA28,2670,48
CA,28,CA28,2669,48
CA,28,CA28,2668,48
CA,28,CA28,2765,48
CA,29,CA29,2764,49
CA,29,CA29,2858,49
CA,29,CA29,2859,49
CA,29,CA29,2954,49
CA,29,CA29,2955,49
CA,30,CA30,2856,50
CA,30,CA30,2857,50
CA,30,CA30,2952,50
CA,30,CA30,2953,50
CA,30,CA30,3047,50
CA,31,CA31,2672,51
CA,31,CA31,2767,51
CA,31,CA31,2768,51
CA,31,CA31,2769,51
CA,31,CA31,2863,51
CA,32,CA32,2766,52
CA,32,CA32,2860,52
CA,32,CA32,2861,52
CA,32,CA32,2956,52
CA,32,CA32,2957,52
CA,33,CA33,3044,53
CA,33,CA33,3045,53
CA,33,CA33,3046,53
CA,33,CA33,3140,53
CA,33,CA33,3141,53
CA,34,CA34,3145,54
CA,34,CA34,3146,54
CA,34,CA34,3239,54
CA,34,CA34,3240,54
CA,34,CA34,3241,54
CA,35,CA35,2862,55
CA,35,CA35,2958,55
CA,35,CA35,2959,55
CA,35,CA35,3053,55
CA,35,CA35,3054,55
CA,36,CA36,3719,56
CA,36,CA36,3720,56
CA,36,CA36,3814,56
CA,36,CA36,3815,56
CA,36,CA36,3911,56
CA,37,CA37,3048,57
CA,37,CA37,3049,57
CA,37,CA37,3142,57
CA,37,CA37,3143,57
CA,37,CA37,3144,57
CA,38,CA38,3052,58
CA,38,CA38,3051,58
CA,38,CA38,3050,58
CA,38,CA38,3148,58
CA,38,CA38,3147,58
CA,39,CA39,3242,59
CA,39,CA39,3243,59
CA,39,CA39,3337,59
CA,39,CA39,3338,59
CA,39,CA39,3339,59
CA,40,CA40,3335,60
CA,40,CA40,3336,60
CA,40,CA40,3430,60
CA,40,CA40,3431,60
CA,40,CA40,3526,60
CA,41,CA41,3149,61
CA,41,CA41,3150,61
CA,41,CA41,3244,61
CA,41,CA41,3245,61
CA,41,CA41,3340,61
CA,42,CA42,3432,62
CA,42,CA42,3433,62
CA,42,CA42,3527,62
CA,42,CA42,3528,62
CA,42,CA42,3529,62
CA,43,CA43,3235,63
CA,43,CA43,3236,63
CA,43,CA43,3237,63
CA,43,CA43,3331,63
CA,43,CA43,3332,63
CA,44,CA44,3238,64
CA,44,CA44,3333,64
CA,44,CA44,3334,64
CA,44,CA44,3428,64
CA,44,CA44,3429,64
CA,45,CA45,3623,65
CA,45,CA45,3622,65
CA,45,CA45,3621,65
CA,45,CA45,3718,65
CA,45,CA45,3717,65
CA,46,CA46,3524,66
CA,46,CA46,3525,66
CA,46,CA46,3618,66
CA,46,CA46,3619,66
CA,46,CA46,3620,66
CA,47,CA47,3426,67
CA,47,CA47,3427,67
CA,47,CA47,3522,67
CA,47,CA47,3523,67
CA,47,CA47,3617,67
CA,48,CA48,3712,68
CA,48,CA48,3713,68
CA,48,CA48,3714,68
CA,48,CA48,3807,68
CA,48,CA48,3808,68
CA,49,CA49,3715,69
CA,49,CA49,3716,69
CA,49,CA49,3809,69
CA,49,CA49,3810,69
CA,49,CA49,3811,69
CA,50,CA50,3812,70
CA,50,CA50,3813,70
CA,50,CA50,3908,70
CA,50,CA50,3909,70
CA,50,CA50,3910,70
CA,51,CA51,4005,71
CA,51,CA51,4006,71
CA,51,CA51,4101,71
CA,51,CA51,4102,71
CA,51,CA51,4103,71
CA,52,CA52,3905,72
CA,52,CA52,3906,72
CA,52,CA52,3907,72
CA,52,CA52,4001,72
CA,52,CA52,4002,72
CA,53,CA53,4003,73
CA,53,CA53,4004,73
CA,53,CA53,4098,73
CA,53,CA53,4099,73
CA,53,CA53,4100,73
CO,1,CO1,3066,74
CO,1,CO1,3161,74
CO,1,CO1,3162,74
CO,1,CO1,3255,74
CO,1,CO1,3256,74
CO,2,CO2,2967,75
CO,2,CO2,2968,75
CO,2,CO2,2969,75
CO,2,CO2,2872,75
CO,2,CO2,2873,75
CO,3,CO3,3062,76
CO,3,CO3,3157,76
CO,3,CO3,3158,76
CO,3,CO3,3252,76
CO,3,CO3,3253,76
CO,4,CO4,3067,77
CO,4,CO4,3068,77
CO,4,CO4,3163,77
CO,4,CO4,3257,77
CO,4,CO4,3258,77
CO,5,CO5,3063,78
CO,5,CO5,3064,78
CO,5,CO5,3159,78
CO,5,CO5,3160,78
CO,5,CO5,3254,78
CO,6,CO6,2876,79
CO,6,CO6,2877,79
CO,6,CO6,2878,79
CO,6,CO6,2972,79
CO,6,CO6,2973,79
CO,7,CO7,2874,80
CO,7,CO7,2875,80
CO,7,CO7,2970,80
CO,7,CO7,2971,80
CO,7,CO7,3065,80
CT,1,CT1,1313,81
CT,1,CT1,1314,81
CT,1,CT1,1315,81
CT,1,CT1,1219,81
CT,1,CT1,1218,81
CT,2,CT2,1220,82
CT,2,CT2,1221,82
CT,2,CT2,1316,82
CT,2,CT2,1410,82
CT,2,CT2,1411,82
CT,3,CT3,1408,83
CT,3,CT3,1409,83
CT,3,CT3,1506,83
CT,3,CT3,1505,83
CT,3,CT3,1504,83
CT,4,CT4,1406,84
CT,4,CT4,1407,84
CT,4,CT4,1503,84
CT,4,CT4,1502,84
CT,4,CT4,1501,84
CT,5,CT5,1217,85
CT,5,CT5,1216,85
CT,5,CT5,1215,85
CT,5,CT5,1311,85
CT,5,CT5,1312,85
DE,0,DE0,2536,86
DE,0,DE0,2537,86
DE,0,DE0,2442,86
DE,0,DE0,2346,86
DE,0,DE0,2252,86
FL,1,FL1,4223,87
FL,1,FL1,4224,87
FL,1,FL1,4225,87
FL,1,FL1,4319,87
FL,1,FL1,4320,87
FL,2,FL2,4226,88
FL,2,FL2,4227,88
FL,2,FL2,4321,88
FL,2,FL2,4322,88
FL,2,FL2,4323,88
FL,3,FL3,4413,89
FL,3,FL3,4414,89
FL,3,FL3,4415,89
FL,3,FL3,4509,89
FL,3,FL3,4510,89
FL,4,FL4,4511,90
FL,4,FL4,4512,90
FL,4,FL4,4416,90
FL,4,FL4,4417,90
FL,4,FL4,4418,90
FL,5,FL5,4516,91
FL,5,FL5,4517,91
FL,5,FL5,4610,91
FL,5,FL5,4611,91
FL,5,FL5,4612,91
FL,6,FL6,4518,92
FL,6,FL6,4519,92
FL,6,FL6,4520,92
FL,6,FL6,4614,92
FL,6,FL6,4613,92
FL,7,FL7,4709,93
FL,7,FL7,4708,93
FL,7,FL7,4707,93
FL,7,FL7,4802,93
FL,7,FL7,4803,93
FL,8,FL8,4710,94
FL,8,FL8,4805,94
FL,8,FL8,4615,94
FL,8,FL8,4711,94
FL,8,FL8,4806,94
FL,9,FL9,4804,95
FL,9,FL9,4900,95
FL,9,FL9,4899,95
FL,9,FL9,4898,95
FL,9,FL9,4993,95
FL,10,FL10,4704,96
FL,10,FL10,4705,96
FL,10,FL10,4706,96
FL,10,FL10,4800,96
FL,10,FL10,4801,96
FL,11,FL11,4513,97
FL,11,FL11,4514,97
FL,11,FL11,4515,97
FL,11,FL11,4608,97
FL,11,FL11,4609,97
