State,stateID,ClintonDelegates,SandersDelegates,DifferenceCount,DifferencePreportion,ClintonVote,SandersVote,DifferenceVote,DifferenceVotePreportion
AL,0,44,9,35,0.6603773585,"309,932","76,403",233529,0.6044728021
AK,1,0,0,NA,NA,NA,NA,NA,NA
AZ,2,44,31,13,0.1733333333,"235,664","163,461",72203,0.1809032258
AR,3,22,10,12,0.375,"142,798","63,958",78840,0.3813190427
CA,4,0,0,NA,NA,NA,NA,NA,NA
CO,5,28,38,-10,-0.1515151515,"49,789","72,846",-23057,-0.1880132099
CT,6,0,0,NA,NA,NA,NA,NA,NA
DE,7,0,0,NA,NA,NA,NA,NA,NA
FL,8,141,73,68,0.3177570093,"1,101,175","568,634",532541,0.318923302
GA,9,73,29,44,0.431372549,"545,674","215,797",329877,0.4332101945
HI,10,0,0,NA,NA,NA,NA,NA,NA
ID,11,5,18,-13,-0.5652173913,"5,071","18,654",-13583,-0.5725184405
IL,12,78,78,0,0,"715,902","689,411",26491,0.01885060481
IN,13,0,0,NA,NA,NA,NA,NA,NA
IA,14,23,21,2,0.04545454545,"69,733","69,452",281,0.002018895714
KS,15,9,24,-15,-0.4545454545,"12,593","26,637",-14044,-0.3579913332
KY,16,0,0,NA,NA,NA,NA,NA,NA
LA,17,37,14,23,0.4509803922,"221,616","72,241",149375,0.508325478
ME,18,9,16,-7,-0.28,"1,213","2,207",-994,-0.2906432749
MD,19,0,0,NA,NA,NA,NA,NA,NA
MA,20,46,45,1,0.01098901099,"588,174","573,183",14991,0.01290817552
MI,21,63,67,-4,-0.03076923077,"593,557","570,940",22617,0.01942211959
MN,22,31,46,-15,-0.1948051948,"78,381","126,229",-47848,-0.233849763
MS,23,32,4,28,0.7777777778,"140,254","28,277",111977,0.6644296895
MO,24,36,35,1,0.01408450704,"310,602","309,071",1531,0.002470657912
MT,25,0,0,NA,NA,NA,NA,NA,NA
NE,26,10,15,-5,-0.2,"14,343","19,123",-4780,-0.1428315305
NV,27,20,15,5,0.1428571429,"6,313","5,672",641,0.05348352107
NH,28,9,15,-6,-0.25,"90,322","141,761",-51439,-0.2216405338
NJ,29,0,0,NA,NA,NA,NA,NA,NA
NM,30,0,0,NA,NA,NA,NA,NA,NA
NY,31,0,0,NA,NA,NA,NA,NA,NA
NC,32,60,47,13,0.1214953271,"513,080","387,625",125455,0.1392853376
ND,33,0,0,NA,NA,NA,NA,NA,NA
OH,34,81,62,19,0.1328671329,"664,379","500,840",163539,0.1403504406
OK,35,17,21,-4,-0.1052631579,"139,343","174,059",-34716,-0.1107714692
OR,36,0,0,NA,NA,NA,NA,NA,NA
PA,37,0,0,NA,NA,NA,NA,NA,NA
RI,38,0,0,NA,NA,NA,NA,NA,NA
SC,39,39,14,25,0.4716981132,"269,060","95,263",173797,0.4770409774
SD,40,0,0,NA,NA,NA,NA,NA,NA
TN,41,44,23,21,0.3134328358,"223,577","112,435",111142,0.3307679488
TX,42,147,75,72,0.3243243243,"935,373","475,473",459900,0.325974628
UT,43,6,27,-21,-0.6363636364,"15,493","60,666",-45173,-0.5931406662
VT,44,,16,-16,-1,"18,333","115,865",-97532,-0.7267768521
VA,45,62,33,29,0.3052631579,"503,991","275,943",228048,0.2923939718
WA,46,0,0,NA,NA,NA,NA,NA,NA
WV,47,0,0,NA,NA,NA,NA,NA,NA
WI,48,0,0,NA,NA,NA,NA,NA,NA
WY,49,0,0,NA,NA,NA,NA,NA,NA
